,episode,score,Q_sum
180,180.0,0.0,123144.51616233567
181,181.0,0.0,124468.66881423915
182,182.0,0.0,125922.64629381351
183,183.0,0.0,127070.55861709997
184,184.0,0.0,128514.18177544723
185,185.0,0.0,129738.34406449966
186,186.0,0.0,131005.30343540826
187,187.0,0.0,132500.08047569817
188,188.0,1.0,133829.441721913
189,189.0,0.0,135007.62968628638
190,190.0,0.0,136158.53425122012
191,191.0,0.0,137403.0393014551
192,192.0,1.0,138570.62305500824
193,193.0,0.0,140006.46266312362
194,194.0,0.0,141024.80856036636
195,195.0,0.0,142419.44768680137
196,196.0,2.0,143836.11480928338
197,197.0,0.0,145101.4744474138
198,198.0,0.0,146640.59711006304
199,199.0,0.0,147746.6677377629
200,200.0,0.0,148973.6367863495
201,201.0,0.0,150344.37037486664
202,202.0,1.0,151590.1055006194
203,203.0,0.0,152945.35816904256
204,204.0,0.0,154337.5083990818
205,205.0,0.0,155550.04173231975
206,206.0,0.0,156960.25839557697
207,207.0,1.0,158046.81802175049
208,208.0,0.0,159028.37190807436
209,209.0,0.0,160265.20928008648
210,210.0,0.0,161568.8987027986
211,211.0,0.0,162825.99013397263
212,212.0,0.0,163774.6118822403
213,213.0,0.0,165128.69668084718
214,214.0,0.0,166495.92595176594
215,215.0,1.0,167814.85321343958
216,216.0,0.0,169368.75126003876
217,217.0,1.0,170306.9755908429
218,218.0,0.0,171258.66273602846
219,219.0,0.0,172418.53080334104
220,220.0,1.0,173742.87785632155
221,221.0,1.0,175109.56521788324
222,222.0,0.0,176412.83965186056
223,223.0,0.0,177708.2006571655
224,224.0,1.0,178896.85832202763
225,225.0,0.0,179993.1777924956
226,226.0,1.0,181448.76710141505
227,227.0,0.0,182676.39812231093
228,228.0,0.0,183682.43153541104
229,229.0,1.0,184962.71629785432
230,230.0,0.0,186190.3561240254
231,231.0,0.0,187566.26815653587
232,232.0,0.0,188646.93552338533
233,233.0,1.0,190082.83695280945
234,234.0,1.0,191465.50829619824
235,235.0,0.0,192636.36402058986
236,236.0,1.0,194370.0225563348
237,237.0,0.0,195736.39418514818
238,238.0,0.0,197475.1741368751
239,239.0,1.0,199013.4180251186
240,240.0,1.0,200834.50423446315
241,241.0,0.0,202480.691977384
242,242.0,0.0,203899.2572132463
243,243.0,0.0,205417.6480078324
244,244.0,2.0,206739.82808682774
245,245.0,0.0,208493.4789916382
246,246.0,0.0,209904.873618066
247,247.0,1.0,211660.3453836903
248,248.0,1.0,213444.36339435334
249,249.0,1.0,214849.70052468686
250,250.0,0.0,216437.8590632978
251,251.0,0.0,217961.63069695595
252,252.0,0.0,219536.3554127171
253,253.0,1.0,220931.09184460773
254,254.0,1.0,222437.3228403889
255,255.0,0.0,224327.4230028031
256,256.0,0.0,225797.3442557291
257,257.0,0.0,227065.45507069558
258,258.0,0.0,228488.59427607685
259,259.0,1.0,230246.4098131531
260,260.0,0.0,231885.02982488542
261,261.0,0.0,233628.56857877914
262,262.0,0.0,234737.02738852176
263,263.0,1.0,236197.33286186346
264,264.0,0.0,237336.1327128663
265,265.0,1.0,239051.25680637712
266,266.0,0.0,240658.3258350753
267,267.0,0.0,242114.86632329016
268,268.0,1.0,243664.23580463068
269,269.0,1.0,245251.6518201792
270,270.0,0.0,246739.05490838914
271,271.0,1.0,248699.4870790551
272,272.0,1.0,251104.87245066775
273,273.0,1.0,253380.30840490255
274,274.0,0.0,255410.43883084075
275,275.0,0.0,257651.00200358257
276,276.0,0.0,259542.3594666227
277,277.0,0.0,261234.74807265328
278,278.0,1.0,263603.1285702676
279,279.0,1.0,266006.02862504986
280,280.0,1.0,267954.5085122894
281,281.0,1.0,270328.0498929994
282,282.0,0.0,272415.41682996467
283,283.0,0.0,274398.93142911425
284,284.0,1.0,276695.28361876943
285,285.0,0.0,278584.18029328244
286,286.0,0.0,280651.04796631605
287,287.0,0.0,282796.1097941072
288,288.0,2.0,284608.1260036688
289,289.0,0.0,286843.38929195073
290,290.0,0.0,289141.27680361393
291,291.0,1.0,291267.88594866847
292,292.0,1.0,293167.5586877168
293,293.0,1.0,295304.428260481
294,294.0,0.0,297259.05324629694
295,295.0,0.0,299117.4091678994
296,296.0,0.0,301432.29901460384
297,297.0,0.0,303578.50042824785
298,298.0,0.0,305031.103442647
299,299.0,0.0,306647.890822783
300,300.0,0.0,308425.3589973542
301,301.0,0.0,310644.3362052946
302,302.0,0.0,312936.04687192314
303,303.0,0.0,314817.7235730784
304,304.0,1.0,317231.54645987257
305,305.0,0.0,318818.3496284693
306,306.0,0.0,319991.4747138018
307,307.0,0.0,321956.56524968776
308,308.0,0.0,323706.77239691024
309,309.0,0.0,325885.1998344329
310,310.0,2.0,327836.72794438223
311,311.0,1.0,330051.79625521984
312,312.0,1.0,331745.7386196106
313,313.0,0.0,333662.4141031929
314,314.0,1.0,335312.5235434616
315,315.0,0.0,337119.07310241787
316,316.0,0.0,338598.73171795305
317,317.0,0.0,340790.3407283396
318,318.0,0.0,342697.76182865124
319,319.0,2.0,345000.42868349433
320,320.0,0.0,346990.3475831031
321,321.0,0.0,348610.81891763245
322,322.0,0.0,350841.09246436186
323,323.0,1.0,353124.6855418737
324,324.0,1.0,354865.0636061091
325,325.0,1.0,357537.3493192154
326,326.0,1.0,359308.1531106208
327,327.0,1.0,361851.5771489826
328,328.0,1.0,364166.2080387285
329,329.0,1.0,365770.674266257
330,330.0,0.0,367802.36971677496
331,331.0,0.0,369701.7151309153
332,332.0,0.0,371547.6929948033
333,333.0,1.0,373768.9283638835
334,334.0,1.0,376093.63255109783
335,335.0,0.0,378206.1561945407
336,336.0,1.0,380221.8874787525
337,337.0,1.0,383058.5296460262
338,338.0,0.0,385337.80007313675
339,339.0,0.0,387805.8029933978
340,340.0,0.0,389808.4120777042
341,341.0,0.0,392084.16267915064
342,342.0,1.0,394095.4464436866
343,343.0,0.0,396193.2887392762
344,344.0,0.0,397659.1755708553
345,345.0,0.0,400298.8958092457
346,346.0,0.0,402761.96900403115
347,347.0,0.0,405246.7711433701
348,348.0,1.0,407639.28307125316
349,349.0,1.0,409893.70207872905
350,350.0,0.0,412430.0163058875
351,351.0,1.0,414569.9848089523
352,352.0,0.0,416751.77199897915
353,353.0,0.0,419158.1384053793
354,354.0,0.0,421771.7609192573
355,355.0,0.0,423859.224907145
356,356.0,0.0,425905.82828330726
357,357.0,0.0,427886.4365977221
358,358.0,0.0,430183.32391011517
